"taxa","rank","trait","size","age","dic.bm","dic.ou","dic.eb","dicw.bm","dicw.ou","dicw.eb","m.pic.bayes.bm","v.pic.bayes.bm","s.var.bayes.bm","s.anc.bayes.bm","s.hgt.bayes.bm","d.ks.bayes.bm","mv.bayes.bm","mean.diag.bm","m.pic.bayes.ou","v.pic.bayes.ou","s.var.bayes.ou","s.anc.bayes.ou","s.hgt.bayes.ou","d.ks.bayes.ou","mv.bayes.ou","mean.diag.ou","m.pic.bayes.eb","v.pic.bayes.eb","s.var.bayes.eb","s.anc.bayes.eb","s.hgt.bayes.eb","d.ks.bayes.eb","mv.bayes.eb","mean.diag.eb"
"random","timeslice","seedmass",459,92.447878,1005.36573471224,1001.58824104175,1007.53604410873,0.125803123459316,0.831694352027228,0.0425025245134553,0,0,0.012,0.664,0.708,0.01,115.158993432239,0,0,0,0,0.516,0.086,0.002,196.101977120112,0,0,0,0.02,0.636,0.66,0.004,122.861172835442,0
"random","timeslice","seedmass",23,69.070207,43.3621867462226,35.1708150453315,42.8384498775386,0.0160308081687858,0.963139471775393,0.0208297200558215,0.104,0.402,0.386,0.102,0.462,0.312,7.79433215571393,52,0.268,0.884,0.368,0.552,0.662,0.928,3.16884070983962,134,0.096,0.228,0.294,0.052,0.404,0.294,10.9233635823435,48
"random","timeslice","seedmass",23,92.173209,54.2638482434705,35.8413324880534,55.4645739558885,9.98928361618048e-05,0.999845304702012,5.48024618262806e-05,0.114,0.004,0.162,0.006,0.128,0.932,29.0582089659937,57,0.242,0.082,0.988,0.468,0.51,0.364,6.86817904968853,121,0.144,0,0.098,0.002,0.108,0.81,38.6795677301258,72
"random","timeslice","seedmass",95,91.355927,185.339973904034,195.889672554318,187.737916385704,0.765331724608669,0.00391752486204974,0.230750750529281,0,0,0.222,0.266,0.718,0.2,46.1667981289453,0,0.17,0,0,0.68,0.8,0.034,128.990577744624,85,0,0,0.156,0.204,0.548,0.208,51.143056605381,0
"random","timeslice","seedmass",278,81.066146,290.763908225054,277.747826732552,293.078851187711,0.00148848129604551,0.998043719041117,0.000467799662837499,0,0.584,0.18,0.322,0.602,0.586,43.7994456496022,0,0,0.078,0.014,0.334,0.01,0.756,49.8564671160144,0,0,0.542,0.172,0.334,0.584,0.63,40.6614384730648,0
"random","timeslice","seedmass",1156,83.6636720000001,2276.86101782284,2077.6831533527,2278.92746407984,5.61146517061058e-44,1,1.99688552273316e-44,0,0,0,0.26,0,0,377.55142317752,0,0,0,0,0.536,0.566,0,406.584850265838,0,0,0,0,0.23,0,0,352.303767849007,0
"random","timeslice","seedmass",1619,79.136666,3132.54196215383,3044.9710345766,3134.7145331247,9.64305600418951e-20,1,3.25421990309901e-20,0,0,0,0.012,0.132,0,450.86354902212,0,0,0,0.022,0.068,0,0,436.393249532484,0,0,0,0.002,0.002,0.084,0,434.997088845354,0
"random","timeslice","seedmass",21,78.827623,15.6393341816307,38.0262978404495,16.5692409590672,0.61418340580829,8.45338573353831e-06,0.385808140805977,0.104,0.006,0.456,0.694,0.174,0.004,27.7117732917641,52,0.404,0,0.008,0.74,0.848,0.008,69.8905960739681,202,0.036,0.036,0.756,0.688,0.916,0.004,24.2158433027632,18
"random","timeslice","seedmass",31,65.000546,157.195076148127,96.5615164940349,159.620601983898,6.81694534485293e-14,0.999999999999912,2.02718586316835e-14,0.1,0,0.02,0,0.068,0.116,205.996424870098,50,0.914,0.028,0.05,0.276,0.028,0.522,17.3019481251737,457,0.098,0,0.008,0,0.058,0.094,229.943449959278,49
"random","timeslice","seedmass",1199,90.169528,2064.0458869222,1907.30936367205,2066.10399838214,9.22776274571604e-35,1,3.29748777993895e-35,0,0,0,0.006,0,0,338.958745149735,0,0,0,0,0.216,0.452,0,396.630522798863,0,0,0,0,0.008,0,0,339.878477950602,0
"random","timeslice","seedmass",23,27.032269,56.0007451227312,55.808528101774,57.1078651341734,0.373723077217169,0.41142370603171,0.214853216751121,0.384,0.598,0.68,0.446,0.694,0.056,5.40699393340824,192,0.588,0.794,0.056,0.654,0.346,0.424,7.63727808207549,294,0.348,0.384,0.38,0.37,0.352,0.166,5.32049803551414,174
"random","timeslice","seedmass",54,90.236331,164.276045863393,135.863001768677,165.961168321872,6.7637173041348e-07,0.999999032378389,2.91249879960515e-07,0.144,0,0.068,0.172,0.106,0.466,22.702886776376,72,0.378,0,0.01,0.278,0.176,0.478,31.4311734191764,189,0.152,0,0.03,0.184,0.052,0.292,25.0316067294486,76
"random","timeslice","seedmass",38,39.202342,25.2769003742547,44.7796896766287,24.9882178589574,0.463964675104427,2.700897034652e-05,0.536008315925227,0.004,0.102,0.628,0.176,0.094,0.344,16.9219030963375,2,0.044,0,0.046,0.564,0.312,0.726,44.7662720043313,22,0.002,0.454,0.914,0.152,0.848,0.186,14.5774310881611,1
"random","timeslice","seedmass",692,19.128619,1066.5381903382,1001.93556336936,1069.0174602825,9.36952977120694e-15,0.999999999999988,2.71238396029685e-15,0,0,0.03,0.062,0.048,0.026,157.347593748822,0,0,0,0.08,0.954,0.106,0.004,181.589704717127,0,0,0,0.02,0.056,0.028,0.014,161.236394535717,0
"random","timeslice","seedmass",23,27.032269,56.0007451227312,55.808528101774,57.1078651341734,0.373723077217169,0.41142370603171,0.214853216751121,0.384,0.598,0.68,0.446,0.694,0.056,5.40699393340824,192,0.588,0.794,0.056,0.654,0.346,0.424,7.63727808207549,294,0.348,0.384,0.38,0.37,0.352,0.166,5.32049803551414,174
"random","timeslice","seedmass",39,34.777204,119.065387019517,90.6976412576887,121.152141806131,6.91865809874779e-07,0.999999064415506,2.43718684344511e-07,0.196,0.014,0.03,0.29,0.016,0.556,18.8616863094859,98,0.318,0,0.2,0.704,0.122,0.578,18.3322172359749,159,0.208,0,0.032,0.232,0.01,0.598,21.3800145244815,104
"random","timeslice","seedmass",91,32.1542,127.654975689019,136.682969846965,125.846007083219,0.287223268979516,0.00314641205988259,0.709630318960601,0,0.222,0.488,0,0.682,0.982,31.8834059287127,0,0.026,0,0.796,0.042,0.176,0.384,32.8017926427586,13,0.002,0.256,0.836,0,0.93,0.914,35.6844354307017,1
"random","timeslice","seedmass",52,36.797721,110.967779338023,101.075809585073,113.011928680029,0.0070437856418704,0.990421525001273,0.00253468935685683,0.036,0.092,0.46,0.04,0.812,0.626,13.2181070382104,18,0.234,0.002,0.028,0.176,0.94,0.856,25.4600214655619,117,0.01,0.09,0.464,0.098,0.752,0.658,12.5122244330483,5
"random","timeslice","seedmass",118,40.425031,132.359819648686,131.226111776626,134.565156894632,0.323133445973821,0.569591432861026,0.107275121165153,0,0.526,0.464,0.32,0.986,0.418,19.7929880661285,0,0.006,0.288,0.002,0.722,0.11,0.912,23.8017597903004,3,0,0.546,0.386,0.282,0.708,0.514,19.2338602214092,0
"random","timeslice","seedmass",32,29.260971,27.6383303309447,34.3880098473897,26.2383773526005,0.328091635827933,0.011228477538876,0.660679886633191,0.016,0.368,0.56,0.204,0.406,0.822,8.19969299680958,8,0.058,0.498,0.028,0.438,0.34,0.91,9.97565994832802,29,0.006,0.368,0.59,0.112,0.956,0.998,9.97331546990276,3
"random","timeslice","seedmass",22,36.398807,8.95061279564864,4.79814247545181,11.0687222320986,0.107282629276221,0.855513528966625,0.0372038417571542,0.002,0.516,0.556,0.59,0.864,0.076,9.70390407885042,1,0.002,0.728,0.884,0.714,0.526,0.03,8.8423674373166,1,0.008,0.37,0.744,0.478,0.706,0.472,7.83738138712197,4
"random","timeslice","seedmass",34,32.642112,37.3476204654223,31.0419337563933,37.1207836727564,0.0391809424770054,0.916932465014105,0.0438865925088892,0.012,0.694,0.412,0.136,0.982,0.264,9.12597548573431,6,0.028,0.632,0.14,0.384,0.188,0.158,11.1064047799127,14,0.02,0.592,0.394,0.104,0.808,0.212,10.8511603864701,10
"random","timeslice","seedmass",33,42.615916,16.6830922716128,8.84377409633365,17.7421522121871,0.019241075317407,0.969428207606558,0.0113307170760351,0.002,0.742,0.77,0.45,0.81,0.456,8.19712212862514,1,0.002,0.542,0.656,0.55,0.526,0.642,7.7497232947323,1,0,0.858,0.878,0.38,0.972,0.442,8.86696188076226,0
"random","timeslice","seedmass",32,41.875495,59.5883484583652,43.7224019981424,60.9460527413036,0.000358524434094308,0.999459632384919,0.000181843180986423,0.03,0.192,0.172,0.002,0.168,0.218,32.783486978319,15,0.116,0.298,0.202,0.142,0.562,0.252,10.442766470022,58,0.016,0.14,0.148,0,0.164,0.174,39.8280111503037,8
"random","timeslice","seedmass",32,42.246731,41.6386579398311,37.5666731024195,41.457098926671,0.102512818129811,0.785232823607219,0.11225435826297,0.028,0.824,0.626,0.626,0.766,0.374,5.92394746582661,14,0.084,0.822,0.182,0.44,0.534,0.288,6.90792983781427,42,0.016,0.972,0.406,0.656,0.574,0.416,5.5363567626562,8
"random","timeslice","seedmass",66,29.693175,159.896859695946,133.239453276729,162.093598936026,1.62710958296205e-06,0.999997830388924,5.4250149310843e-07,0.032,0,0.03,0,0.064,0.074,143.532902090761,16,0.2,0,0.008,0.004,0.718,0.164,46.6636203258245,100,0.026,0,0.026,0,0.038,0.054,141.041446504386,13
"random","timeslice","seedmass",21,35.832903,64.2255498779464,52.7882999816097,66.1274389718793,0.00326933792971211,0.995467468682483,0.00126319338780455,0.352,0.08,0.188,0.374,0.212,0.732,7.65558274453298,176,0.602,0.224,0.232,0.812,0.696,0.84,4.30228498367689,301,0.364,0.084,0.138,0.222,0.16,0.728,9.08314771654881,182
"random","timeslice","seedmass",23,31.224082,34.4817196181502,27.2058508764657,34.6253526460345,0.0250350891951854,0.951664711959874,0.0233001988449408,0.1,0.636,0.214,0.278,0.332,0.38,5.96766862883347,50,0.14,0.222,0.36,0.726,0.868,0.148,6.77967736791531,70,0.078,0.816,0.202,0.17,0.352,0.464,7.06723249021821,39
"random","timeslice","seedmass",30,32.072646,73.6739726078155,53.9816481750331,75.4819816085925,5.29460755150051e-05,0.999925613686159,2.14402383262487e-05,0.116,0.02,0.106,0,0.09,0.932,31.5230214002219,58,0.29,0.332,0.694,0.058,0.542,0.77,7.94652045490722,145,0.132,0.012,0.074,0,0.054,0.768,46.7660783594517,66
"random","timeslice","seedmass",103,35.102438,322.951171510273,311.464910072983,325.396726829504,0.00319148049943084,0.995868911718657,0.000939607781911866,0.03,0.004,0,0.01,0.032,0.136,45.0435221640809,15,0.198,0,0.004,0.314,0.966,0.05,54.1718588689415,99,0.022,0.002,0.002,0.008,0.006,0.126,42.9689447547893,11
"random","timeslice","seedmass",208,39.545626,477.087204128702,434.13781703981,479.415414726969,4.71692632373955e-10,0.999999999381044,1.47263319246794e-10,0,0,0,0.898,0.002,0.056,57.7490427852931,0,0.006,0,0,0.848,0.404,0.032,57.0203709041888,3,0,0,0,0.868,0,0.054,55.4810681876434,0
"random","timeslice","seedmass",231,34.754919,513.704656244372,442.722729566052,515.689546043851,3.8589616656147e-16,1,1.43039874635214e-16,0,0,0,0,0,0.152,111.680058237523,0,0.006,0,0.004,0.006,0.434,0.404,51.04108186718,3,0,0,0,0,0,0.098,114.095937299271,0
"random","timeslice","seedmass",21,36.874084,46.9724286209798,35.4094559988732,48.4286610847683,0.00307008790198998,0.995447619470467,0.00148229262754328,0.21,0.036,0.088,0.004,0.172,0.684,25.3819492529716,105,0.308,0.282,0.192,0.082,0.55,0.56,8.86444357469177,154,0.17,0.034,0.098,0.002,0.148,0.928,38.2116817833099,85
"random","timeslice","seedmass",45,42.020694,157.977595327932,103.451456648185,160.335080776345,1.44477236466806e-12,0.999999999998111,4.44506345671781e-13,0.046,0.014,0,0,0.004,0.144,72.7078937862691,23,0.306,0.41,0.022,0.29,0.128,0.104,11.4619844733188,153,0.036,0.024,0,0,0.01,0.208,86.4440408137128,18
"random","timeslice","seedmass",77,34.132798,98.3543028467568,111.475349480208,98.3698276041158,0.501584300226397,0.000709814488219006,0.497705885285384,0.002,0.004,0.458,0.186,0.542,0.71,27.2746604478782,1,0.018,0,0.938,0.562,0.228,0.202,68.2887889345021,9,0,0.034,0.986,0.092,0.882,0.864,20.1776794943703,0
"random","timeslice","seedmass",144,41.80797,192.937302978589,211.769227992381,187.487931340423,0.0615320136661208,5.0095713816765e-06,0.938462976762497,0,0,0.036,0.028,0.008,0.532,37.6532293708583,0,0.002,0,0.388,0.044,0,0.152,82.5740794381293,1,0,0.002,0.408,0.024,0.442,0.66,39.19076085149,0
"random","timeslice","seedmass",26,42.070929,63.1872365860617,64.1393460185838,63.980031599489,0.435925735921983,0.270809922588364,0.293264341489653,0.268,0.514,0.464,0.064,0.636,0.238,8.01914487447635,134,0.552,0.1,0.01,0.318,0.306,0.792,13.8480853930626,276,0.22,0.33,0.32,0.042,0.45,0.34,10.0566110051972,110
"random","timeslice","seedmass",42,30.653324,75.2498302961,96.3845795998767,76.0169307714884,0.594719985936647,1.5309465695316e-05,0.405264704597657,0.04,0.582,0.838,0.778,0.662,0.492,6.56046525156176,20,0.386,0,0.01,0.868,0.434,0.2,51.0326196663325,193,0.034,0.658,0.682,0.83,0.932,0.448,6.19419902806352,17
"random","timeslice","seedmass",52,34.954369,44.927502107751,50.9955545347841,41.7851503073574,0.170636084109884,0.00821126434428095,0.821152651545835,0.004,0.05,0.832,0.136,0.298,0.806,16.7844914577563,2,0.01,0.01,0.026,0.35,0.384,0.658,21.4977536889928,5,0,0.046,0.966,0.116,0.666,0.976,15.5161875519014,0
"random","timeslice","seedmass",83,38.887363,114.121699120792,123.163698470492,113.899736819439,0.469869172158671,0.00511130433951803,0.525019523501811,0,0.484,0.23,0.068,0.324,0.056,17.5892141056411,0,0.046,0.024,0.882,0.22,0,0.022,35.5955217033522,23,0.004,0.382,0.54,0.052,0.704,0.04,18.0289687007245,2
"random","timeslice","seedmass",22,30.857744,44.6554473439483,43.9208371686379,45.2309605997504,0.313108366162064,0.452077866514927,0.234813767323009,0.272,0.744,0.75,0.092,0.876,0.59,6.24298728001938,136,0.448,0.48,0.44,0.322,0.108,0.536,5.36053444628758,224,0.194,0.502,0.758,0.054,0.566,0.746,7.74150591849925,97
"random","timeslice","seedmass",85,28.571073,160.649837557461,167.805630859241,162.300249160043,0.682091388235967,0.019053808413715,0.298854803350318,0.004,0,0.38,0.152,0.138,0.59,35.1714817230387,2,0.074,0,0.016,0.176,0.066,0.08,92.3251802487107,37,0.01,0,0.38,0.096,0.27,0.698,30.5883222752667,5
"random","timeslice","seedmass",21,17.872609,29.8800973960727,31.6152601821429,31.8168041221832,0.555656246894668,0.233356761796148,0.210986991309184,0.12,0.256,0.756,0.264,0.422,0.91,6.56987095568802,60,0.268,0.716,0.046,0.284,0.93,0.666,8.36727599192247,134,0.076,0.184,0.984,0.178,0.93,0.79,7.06792626031454,38
"random","timeslice","seedmass",30,42.806317,26.1167005641521,23.4130776068913,25.3131570893382,0.15726015892245,0.607719225880089,0.235020615197461,0.008,0,0.534,0.11,0.634,0.344,19.9317950631534,4,0.018,0.004,0.442,0.268,0.558,0.164,23.8558109320364,9,0.006,0.004,0.35,0.086,0.458,0.372,20.111024370886,3
"random","timeslice","seedmass",33,40.078958,44.9643726763748,68.9994479981648,44.0501828541974,0.387674310183804,2.34054357281657e-06,0.612323349272624,0.082,0.048,0.07,0.042,0.254,0.368,17.8304600969276,41,0.406,0,0.032,0.256,0.242,0.156,53.5699177007521,203,0.04,0.028,0.796,0.02,0.946,0.322,20.7200998767751,20
"random","timeslice","seedmass",28,42.257101,30.3905968435346,11.1233826549284,28.9542219891862,6.54773113635597e-05,0.99980024752984,0.000134275158796465,0.006,0.002,0.788,0.828,0.338,0.284,19.9712492379984,3,0.004,0.05,0.99,1,0.574,0.536,10.9011270330045,2,0.012,0.01,0.67,0.956,0.444,0.392,13.725713931053,6
"random","timeslice","seedmass",32,33.640182,52.8753999538525,65.4060106104083,51.6554956766753,0.35183462163734,0.000668884360552838,0.647496494002107,0.17,0,0.122,0,0.056,0.418,59.3658430385136,85,0.34,0,0.118,0,0.288,0.138,74.756136221047,170,0.058,0.034,0.524,0,0.538,0.622,49.1347527137214,29
"random","timeslice","seedmass",25,33.018108,62.7207950775139,66.3522193223809,63.3125031074543,0.524488909876873,0.0853458786980088,0.390165211425118,0.498,0.004,0.764,0.106,0.816,0.942,12.971522820866,249,0.65,0.002,0.678,0.596,0.048,0.5,23.011149418053,325,0.584,0.006,0.828,0.052,0.726,0.898,17.6934428236333,292
"random","timeslice","seedmass",52,31.011872,98.1152532456451,98.0837905390887,100.247999930318,0.423708975939312,0.430427196327142,0.145863827733546,0.058,0.032,0.8,0.33,0.77,0.356,12.6106772249055,29,0.262,0.006,0.188,0.662,0.226,0.156,17.209446615762,131,0.042,0.012,0.59,0.352,0.558,0.358,14.2086163355831,21
"random","timeslice","seedmass",79,36.618746,109.825033744891,113.416864555148,109.890460229058,0.468649350949145,0.0777842859826163,0.453566363068238,0.004,0.014,0.962,0.014,0.978,0.896,22.1480761162212,2,0.046,0.004,0.406,0.056,0.008,0.304,32.2157511796136,23,0.002,0.026,0.734,0.004,0.658,0.778,23.7181561150362,1
"random","timeslice","seedmass",70,40.409993,84.318187790383,75.3880847494596,85.227158546699,0.0112917435748878,0.981540544947518,0.00716771147759368,0,0.924,0.168,0.032,0.274,0.784,19.0554239480111,0,0.002,0.16,0.106,0.404,0.734,0.978,16.8607875376821,1,0,0.956,0.14,0.016,0.258,0.888,23.1034171982735,0
"random","timeslice","seedmass",21,24.31054,43.0564755134283,59.5301047260518,33.0681695635213,0.00673182261409066,1.78208958329086e-06,0.993266395296326,0.566,0,0.396,0.412,0.016,0.2,70.730775334641,283,0.81,0,0.01,0.762,0.346,0.014,123.110035261324,405,0.45,0,0.486,0.526,0.422,0.272,46.7490311320295,225
"random","timeslice","seedmass",95,40.509863,96.8693419518646,112.463094246601,92.4359556993895,0.0982574561940922,4.03854781856873e-05,0.901702158327722,0,0,0.784,0.386,0.288,0.122,47.2811640367105,0,0.02,0,0.07,0.418,0.11,0.028,109.922284618668,10,0,0.002,0.864,0.306,0.77,0.148,40.4429309665632,0
"random","timeslice","seedmass",45,42.80679,73.9799117971096,76.8704887021263,75.1727215266034,0.559764260099053,0.131924168768264,0.308311571132682,0.016,0.002,0.888,0.038,1,0.096,28.6412613924359,8,0.194,0,0.064,0.196,0.212,0.092,47.9647820352631,97,0.012,0,0.918,0.006,0.816,0.106,32.0835889112421,6
"random","timeslice","seedmass",41,37.545985,101.072689043118,97.1857503087947,103.159696305132,0.119973790504696,0.837769224077955,0.0422569854173492,0.13,0,0.584,0,0.542,0.06,78.4826881670106,65,0.468,0,0.032,0.01,0.732,0.06,73.2139027618787,234,0.116,0,0.438,0.002,0.48,0.068,83.9322210297171,58
"random","timeslice","seedmass",44,39.731377,16.4720790220934,35.014616977343,15.00968844599,0.324922550784648,3.05716512558506e-05,0.675046877564096,0.002,0.044,0.872,0.442,0.178,0.438,16.7991533299499,1,0.01,0,0.022,0.536,0.16,0.092,43.3852900311988,5,0,0.08,0.966,0.328,0.616,0.594,15.6196752823173,0
"random","timeslice","seedmass",25,41.166814,29.6851486764781,40.5064683157721,31.410782673596,0.70104576228071,0.00313275668410879,0.295821481035181,0.046,0.818,0.482,0.766,0.946,0.08,9.3788628425732,23,0.282,0.008,0.002,0.79,0.61,0.73,28.9514135546706,141,0.044,0.876,0.336,0.598,0.48,0.05,10.5000835153949,22
"random","timeslice","seedmass",35,16.66976,22.4897265746543,14.3708024518284,22.8035533286782,0.0167229922280592,0.968982560264915,0.0142944475070263,0,0.368,0.716,0.004,0.782,0.594,21.1734708111225,0,0,0.75,0.41,0.012,0.272,0.318,17.0326325437175,0,0,0.246,0.608,0.002,0.636,0.728,27.5415025241493,0
"random","timeslice","seedmass",36,42.552444,42.1685430001136,24.9734812849789,42.5285842210166,0.000184498446193994,0.999661398673811,0.000154102879994847,0.006,0.73,0.714,0.592,0.234,0.136,8.96777674027035,3,0.008,0.624,0.846,0.674,0.842,0.13,8.80787662048349,4,0.006,0.67,0.52,0.648,0.212,0.178,9.48563286473445,3
"random","timeslice","seedmass",124,39.129593,245.027087366669,237.376072617655,247.310778721553,0.0211975379732439,0.972035587168377,0.00676687485837905,0,0.33,0.102,0.886,0.152,0.158,17.0399426961204,0,0.024,0.014,0.036,0.814,0.28,0.456,26.6761772951724,12,0,0.254,0.094,0.88,0.11,0.2,17.0617758703159,0
"random","timeslice","seedmass",41,39.032311,109.823131840721,93.6323432343503,111.943228462768,0.000304815219532127,0.999589584878346,0.000105599902121351,0.094,0.978,0.072,0.406,0.136,0.844,7.65084977322714,47,0.37,0.558,0.78,0.97,0.58,0.862,2.88959595444067,185,0.094,0.782,0.044,0.316,0.092,0.872,9.04394626710348,47
"random","timeslice","seedmass",320,42.10075,436.948603763377,407.842758131663,439.160700930763,4.783498576174e-07,0.999999363381509,1.58268633412904e-07,0,0,0.068,0.766,0.18,0.032,89.6364025996429,0,0,0,0.192,0.068,0.06,0.024,99.1870271713808,0,0,0,0.058,0.842,0.134,0.024,74.9565950981117,0
"random","timeslice","seedmass",42,29.949549,86.3391158863093,99.6102110240556,85.2468658568151,0.36658738627064,0.000481277793945204,0.632931335935415,0.234,0.01,0.232,0.158,0.436,0.744,13.1454359372316,117,0.514,0,0.12,0.392,0.008,0.324,35.3606687598858,257,0.192,0.01,0.874,0.088,0.922,0.914,14.4073779617629,96
"random","timeslice","seedmass",145,42.396557,161.723736025485,163.957810619126,162.718265362611,0.5166784070325,0.169081922747585,0.314239670219915,0,0,0.398,0.074,0.438,0.314,64.232483576078,0,0.002,0,0.032,0.1,0.012,0.262,98.1752081124077,1,0,0,0.316,0.064,0.692,0.236,70.3055415137687,0
"random","timeslice","seedmass",22,39.890783,30.2723630480183,21.9741865254544,31.8573638351762,0.0154252186314778,0.977591608704116,0.00698317266440635,0.036,0.018,0.914,0.026,0.672,0.14,21.3615050369237,18,0.074,0.102,0.376,0.13,0.73,0.092,11.5627164447564,37,0.036,0.022,0.992,0.028,0.602,0.136,23.0734120172034,18
"random","timeslice","seedmass",26,38.609972,59.5327953601792,72.695553211466,60.7443077261119,0.646392527374075,0.000895859237926171,0.352711613387999,0.226,0.508,0.742,0.23,0.688,0.198,5.35699959343972,113,0.632,0.004,0.01,0.53,0.322,0.43,26.5872510709596,316,0.17,0.416,0.52,0.122,0.53,0.236,6.96995962698432,85
"random","timeslice","seedmass",48,41.384927,31.6721807500434,26.1729169819929,29.4634589104783,0.0508797873342939,0.795600856319107,0.153519356346599,0.002,0.734,0.322,0.696,0.818,0.614,11.8013961243096,1,0,0.328,0.076,0.594,0.412,0.694,12.5802705173481,0,0,0.814,0.338,0.67,0.598,0.82,10.2466736412019,0
"random","timeslice","seedmass",21,42.170207,36.8071898608033,34.9686531915562,36.8279752421736,0.222364722072125,0.557569556537536,0.220065721390339,0.228,0.312,0.826,0.006,0.894,0.82,18.8349335258099,114,0.272,0.184,0.322,0,0.708,0.6,22.891444346968,136,0.162,0.188,0.764,0,0.648,0.712,29.4321575989054,81
"random","timeslice","seedmass",558,41.735587,913.721458688811,869.877058050416,916.059675680297,3.01515310609563e-10,0.999999999604821,9.36638492089053e-11,0,0,0.006,0,0.154,0,316.364573425461,0,0,0,0,0,0.068,0,297.141195438354,0,0,0,0,0,0.112,0,297.117776918999,0
"random","timeslice","seedmass",21,27.653279,46.1549867772565,48.9568338470979,47.5737771960905,0.575271067456415,0.141729146402027,0.282999786141558,0.296,0.69,0.928,0.166,0.844,0.818,4.41306812058624,148,0.582,0.946,0.078,0.868,0.08,0.064,14.8559647890722,291,0.244,0.902,0.546,0.058,0.688,0.79,6.56714696678147,122
"random","timeslice","seedmass",62,35.34377,65.8877914793771,72.1624503640777,61.4693052136967,0.0985006413753286,0.00427478418139945,0.897224574443272,0,0.486,0.884,0.368,0.536,0.702,9.86459670150577,0,0.014,0.144,0.176,0.514,0.15,0.406,14.6805150913752,7,0.002,0.678,0.832,0.482,0.94,0.852,9.93065251721709,1
"random","timeslice","seedmass",30,42.54845,42.6818749399899,64.87324220771,41.4771082052315,0.353796706530783,5.36981854775342e-06,0.646197923650669,0.206,0.362,0.83,0.486,0.07,0.398,14.0802984553484,103,0.466,0,0,0.498,0.122,0.688,40.8704281384193,233,0.072,0.714,0.828,0.368,0.666,0.354,13.9862086206868,36
"random","timeslice","seedmass",72,42.783636,275.693575180983,224.849244962319,278.055782627316,9.10529403619872e-12,0.9999999999881,2.79477690309153e-12,0.192,0,0,0.182,0.002,0.132,71.7395388685667,96,0.602,0.002,0.174,0.784,0.544,0.494,22.0302319017806,301,0.162,0,0,0.122,0.002,0.112,70.7051447058796,81
"random","timeslice","seedmass",64,36.409959,128.581944449254,126.431785370696,129.955147414747,0.225554944736252,0.660926954320322,0.113518100943426,0.012,0.062,0.576,0.48,0.762,0.782,11.9239075496995,6,0.168,0.01,0.122,0.502,0.05,0.636,27.1317100445429,84,0.006,0.036,0.448,0.416,0.586,0.74,12.8910875115509,3
"random","timeslice","seedmass",129,36.671933,203.301173147518,187.602705212304,204.968659642324,0.000389832535336212,0.999440816376812,0.000169351087851342,0,0.088,0.374,0.134,0.312,0.61,20.5260137188211,0,0.002,0.016,0.098,0.698,0.088,0.218,28.4766079082948,1,0,0.074,0.272,0.08,0.184,0.604,23.2426179139368,0
"random","timeslice","seedmass",170,38.449259,389.253981199278,314.807761044724,391.638963152099,6.82666661286148e-17,1,2.07165028174741e-17,0,0.008,0.038,0,0.018,0.17,58.342295938182,0,0.016,0.008,0.006,0.448,0.966,0.016,33.9305516624694,8,0,0.008,0.046,0,0.008,0.158,64.1929928410922,0
"random","timeslice","seedmass",68,35.041548,83.0292725178007,113.043372810698,69.5562932150459,0.0011853991164209,3.60068832832008e-10,0.99881460052351,0.036,0,0.598,0.05,0,0.014,59.3998030088841,18,0.202,0,0.026,0.06,0,0.006,113.175435564429,101,0,0.106,0.254,0.006,0.334,0.09,27.8467007491852,0
"random","timeslice","seedmass",24,28.70261,65.7843820616554,54.1947327217123,67.5265187252839,0.00303018301076532,0.995701672645264,0.00126814434397107,0.254,0.08,0.276,0.534,0.232,0.448,8.10108465522196,127,0.502,0.832,0.172,0.702,0.496,0.332,5.2927748242236,251,0.242,0.02,0.198,0.458,0.156,0.332,12.6606061929719,121
"random","timeslice","seedmass",60,32.557838,80.3383047996164,96.0043839670417,81.8820472979713,0.683740167198851,0.000271047387768099,0.315988785413381,0.006,0.038,0.384,0.942,0.806,0.558,14.9807935265062,3,0.136,0,0.016,0.942,0.39,0.156,77.6985378432137,68,0.004,0.066,0.414,0.948,0.95,0.388,14.0614293775931,2
"random","timeslice","seedmass",52,42.583811,66.9922071905941,69.6872621221214,63.5196156180129,0.144171984805439,0.0374677086775689,0.818360306516992,0.02,0.23,0.992,0.142,0.722,0.812,9.62656861567156,10,0.06,0.028,0.104,0.506,0.402,0.826,13.3957503795502,30,0.004,0.222,0.716,0.086,0.836,0.974,11.7250785402756,2
"random","timeslice","seedmass",27,37.256421,40.9947915449672,33.7424509888426,41.4828532982978,0.0254115872417483,0.954679363121902,0.0199090496363495,0.046,0.108,0.782,0.366,0.67,0.312,8.61870073549216,23,0.082,0.07,0.596,0.938,0.856,0.086,10.8024848952561,41,0.04,0.05,0.636,0.254,0.576,0.312,11.0815044309135,20
"random","timeslice","seedmass",108,32.572183,202.560751469162,155.938199335394,204.531197631399,7.51694613150831e-11,0.999999999896765,2.80649640607842e-11,0,0.106,0.05,0.006,0.058,0.286,34.5237279615922,0,0.004,0.094,0.088,0.366,0.648,0.672,15.4380748951831,2,0,0.102,0.032,0.004,0.026,0.324,37.2853644746794,0
