"taxa","rank","trait","size","age","aic.bm","aic.ou","aic.eb","aicw.bm","aicw.ou","aicw.eb","m.pic.ml.bm","v.pic.ml.bm","s.var.ml.bm","s.anc.ml.bm","s.hgt.ml.bm","d.ks.ml.bm","mv.ml.bm","mean.diag.bm","m.pic.ml.ou","v.pic.ml.ou","s.var.ml.ou","s.anc.ml.ou","s.hgt.ml.ou","d.ks.ml.ou","mv.ml.ou","mean.diag.ou","m.pic.ml.eb","v.pic.ml.eb","s.var.ml.eb","s.anc.ml.eb","s.hgt.ml.eb","d.ks.ml.eb","mv.ml.eb","mean.diag.eb"
"Thymelaeaceae","family","seedmass",23,58.691934,59.4678503173746,59.3181827332239,61.4678565233437,0.408900402155633,0.440674013173568,0.1504255846708,0.263736263736264,0.983016983016983,0.565434565434565,0.223776223776224,0.809190809190809,0.25974025974026,5.56606707424183,132,0.417582417582418,0.805194805194805,0.115884115884116,0.0899100899100899,0.205794205794206,0.357642357642358,7.14582824699289,209,0.263736263736264,0.983016983016983,0.565434565434565,0.223776223776224,0.809190809190809,0.25974025974026,5.56602831637293,132
"Verbenaceae","family","seedmass",28,28.391033,69.7285321499589,67.2821968693632,71.7285323017461,0.209827763797008,0.71298092157342,0.0771913146295723,0.183816183816184,0.013986013986014,0.257742257742258,0.205794205794206,0.595404595404595,0.599400599400599,14.2541735740434,92,0.371628371628372,0.017982017982018,0.225774225774226,0.135864135864136,0.675324675324675,0.31968031968032,17.0055848659072,186,0.183816183816184,0.013986013986014,0.257742257742258,0.205794205794206,0.595404595404595,0.599400599400599,14.2544717026738,92
"Xanthorrhoeaceae","family","seedmass",39,63.130787,33.9020875365793,35.8308525861401,35.9020194398315,0.571719172314341,0.217949936764758,0.210330890920901,0,0.637362637362637,0.897102897102897,0.619380619380619,0.125874125874126,0.40959040959041,9.55300856391498,0,0,0.583416583416583,0.795204795204795,0.603396603396603,0.0879120879120879,0.387612387612388,10.0872811355794,0,0,0.637362637362637,0.897102897102897,0.619380619380619,0.125874125874126,0.407592407592408,9.55255418865741,0
"Zygophyllaceae","family","seedmass",30,72.823657,53.5662679587429,53.9666793679784,55.5684959231681,0.457449800857485,0.374451185690525,0.16809901345199,0.117882117882118,0.595404595404595,0.405594405594406,0.363636363636364,0.563436563436563,0.633366633366633,3.98785741249432,59,0.18981018981019,0.591408591408591,0.425574425574426,0.517482517482518,0.177822177822178,0.533466533466533,4.24013201678841,95,0.123876123876124,0.595404595404595,0.405594405594406,0.363636363636364,0.563436563436563,0.633366633366633,3.97701825379311,62
"Zygophyllales","order","seedmass",33,83.605798,60.5672786765106,60.1474505023002,62.5672953061401,0.384401234984416,0.474186629324505,0.141412135691078,0.0699300699300699,0.503496503496504,0.945054945054945,0.253746253746254,0.951048951048951,0.503496503496504,4.66374199436737,35,0.177822177822178,0.559440559440559,0.961038961038961,0.435564435564436,0.30969030969031,0.371628371628372,5.11372323345566,89,0.0699300699300699,0.505494505494505,0.945054945054945,0.253746253746254,0.951048951048951,0.503496503496504,4.66756377593943,35
"random","timeslice","seedmass",11100,234.540719,23401.429450352,22393.9491764347,23131.4992334518,1.69214745721187e-219,1,6.96690766993964e-161,0,0,0,0,0,0,3628.02162015035,0,0,0,0,0,0.933066933066933,0,3798.10355514861,0,0,0,0,0,0,0,4337.23573962859,0
"random","timeslice","seedmass",33,96.478688,62.1569155804485,48.8915638643013,64.1569684881387,0.00131426826105091,0.998202252255585,0.000483479483364249,0.03996003996004,0.00799200799200799,0.581418581418581,0.25974025974026,0.241758241758242,0.455544455544456,13.9639550981584,20,0.137862137862138,0.0819180819180819,0.987012987012987,0.845154845154845,0.975024975024975,0.773226773226773,5.40555197414425,69,0.03996003996004,0.00799200799200799,0.581418581418581,0.25974025974026,0.241758241758242,0.455544455544456,13.9635966552734,20
"random","timeslice","seedmass",23,140.998137,51.2426906010158,52.5945690142401,53.2426922045253,0.532890653749285,0.271069987519491,0.196039358731224,0.265734265734266,0.749250749250749,0.53946053946054,0.907092907092907,0.541458541458541,0.257742257742258,3.03224424436575,133,0.333666333666334,0.611388611388611,0.391608391608392,0.935064935064935,0.307692307692308,0.203796203796204,3.83288647077467,167,0.265734265734266,0.749250749250749,0.53946053946054,0.907092907092907,0.541458541458541,0.257742257742258,3.03261456105274,133
"random","timeslice","seedmass",1786,137.533978,3662.53684750593,3486.97711443645,3664.53693570982,7.54550553046562e-39,1,2.77571394081972e-39,0,0,0,0.00999000999000999,0,0,803.157232084158,0,0,0,0,0.693306693306693,0,0,919.664656144358,0,0,0,0,0.00999000999000999,0,0,803.128199942319,0
"random","timeslice","seedmass",33,122.157858,90.3015428108427,82.670576467195,92.3020367473125,0.0213828388597321,0.970752796817923,0.00786436432234531,0.281718281718282,0.41958041958042,0.0639360639360639,0.813186813186813,0.117882117882118,0.027972027972028,9.32246273151822,141,0.511488511488511,0.801198801198801,0.0919080919080919,0.983016983016983,0.631368631368631,0.365634365634366,5.86734533843415,256,0.281718281718282,0.41958041958042,0.0639360639360639,0.813186813186813,0.117882117882118,0.027972027972028,9.32255595427481,141
"random","timeslice","seedmass",144,137.914322,370.331713705093,351.777819687118,372.331728619777,9.35443432906529e-05,0.999872042872604,3.44127841056624e-05,0,0,0.041958041958042,0.001998001998002,0.127872127872128,0.451548451548452,44.6587002754815,0,0.013986013986014,0,0.037962037962038,0.153846153846154,0.973026973026973,0.223776223776224,40.414671628071,7,0,0,0.041958041958042,0.001998001998002,0.127872127872128,0.451548451548452,44.6541870912035,0
"random","timeslice","seedmass",9042,136.900468,18966.1982706829,18170.1002776517,18968.1978563527,1.34746435716395e-173,1,4.95807138017474e-174,0,0,0,0,0,0,2958.14361979182,0,0,0,0,0,0.02997002997003,0,3107.19052863924,0,0,0,0,0,0,0,2958.40796722003,0
"random","timeslice","seedmass",70,80.587887,33.906924226095,35.9134299983105,35.3163114573108,0.537361480955289,0.197042241740432,0.265596277304279,0,0,0.721278721278721,0.341658341658342,0.111888111888112,0.513486513486514,41.9799332834546,0,0,0,0.725274725274725,0.341658341658342,0.111888111888112,0.511488511488511,41.9377071480871,0,0,0,0.967032967032967,0.271728271728272,0.21978021978022,0.553446553446553,38.3671261404357,0
"random","timeslice","seedmass",35,92.289107,69.9356371139426,69.9433716253736,71.9362687587772,0.423029114901537,0.42139631240647,0.155574572691992,0.035964035964036,0.0819180819180819,0.829170829170829,0.881118881118881,0.777222777222777,0.719280719280719,8.38384004840133,18,0.103896103896104,0.027972027972028,0.785214785214785,0.983016983016983,0.531468531468531,0.807192807192807,10.1260380300991,52,0.035964035964036,0.0819180819180819,0.829170829170829,0.881118881118881,0.777222777222777,0.719280719280719,8.37709270134339,18
"random","timeslice","seedmass",36,45.497681,64.85513571448,50.1982575903006,66.8551996422928,0.000656008509193339,0.999102667160833,0.000241324329974182,0.023976023976024,0.609390609390609,0.431568431568432,0.887112887112887,0.14985014985015,0.717282717282717,6.53058995630064,12,0.0839160839160839,0.207792207792208,0.335664335664336,0.701298701298701,0.753246753246753,0.355644355644356,6.09869875586419,42,0.023976023976024,0.609390609390609,0.431568431568432,0.887112887112887,0.14985014985015,0.717282717282717,6.53049252115994,12
"random","timeslice","seedmass",150,92.30532,265.982867232537,262.690404012908,267.983510914545,0.152551673518177,0.791345761090071,0.056102565391752,0,0.045954045954046,0.869130869130869,0.001998001998002,0.765234765234765,0.595404595404595,39.3845802020718,0,0,0.003996003996004,0.381618381618382,0.001998001998002,0.215784215784216,0.327672327672328,42.3685432051545,0,0,0.045954045954046,0.869130869130869,0.001998001998002,0.763236763236763,0.599400599400599,39.3574743815328,0
"random","timeslice","seedmass",155,81.886174,158.435402748236,144.317949072422,160.436499005171,0.000858862108026884,0.99882535331759,0.000315784574382861,0,0.281718281718282,0.217782217782218,0.167832167832168,0.707292707292707,0.605394605394605,26.3726781953129,0,0,0.14985014985015,0.043956043956044,0.541458541458541,0.113886113886114,0.405594405594406,25.9290892210989,0,0,0.281718281718282,0.217782217782218,0.167832167832168,0.707292707292707,0.609390609390609,26.4000976988361,0
"random","timeslice","seedmass",57,89.629771,68.2457700327219,70.2478826442421,69.772275321445,0.545363678303965,0.200416272496812,0.254220049199224,0.00799200799200799,0.659340659340659,0.887112887112887,0.563436563436563,0.117882117882118,0.733266733266733,11.3791026569606,4,0.00799200799200799,0.657342657342657,0.887112887112887,0.563436563436563,0.117882117882118,0.731268731268731,11.3838086659166,4,0.00599400599400599,0.923076923076923,0.897102897102897,0.559440559440559,0.235764235764236,0.865134865134865,10.0553543493007,3
"random","timeslice","seedmass",75,84.996371,94.4033052199352,95.2739430206201,96.4037567638687,0.496313709150633,0.321143898488959,0.182542392360408,0,0.0959040959040959,0.911088911088911,0.503496503496504,0.665334665334665,0.979020979020979,11.8728196460866,0,0,0.037962037962038,0.919080919080919,0.571428571428571,0.421578421578422,0.753246753246753,13.28894488123,0,0,0.0959040959040959,0.911088911088911,0.507492507492508,0.663336663336663,0.977022977022977,11.8593914968378,0
"random","timeslice","seedmass",34,67.819439,18.3828868809176,9.90271335872476,20.3839428874084,0.0141279735931867,0.980677378891443,0.0051946475153708,0,0.845154845154845,0.991008991008991,0.451548451548452,0.869130869130869,0.603396603396603,7.87221796119028,0,0,0.681318681318681,0.717282717282717,0.589410589410589,0.611388611388611,0.843156843156843,7.89789076221844,0,0,0.837162837162837,0.991008991008991,0.44955044955045,0.873126873126873,0.605394605394605,7.85109395332903,0
"random","timeslice","seedmass",49,73.989455,56.2286066064864,48.6609009889583,58.2289542031667,0.0220492591612653,0.969840681337617,0.00811005950111779,0.003996003996004,0.655344655344655,0.567432567432567,0.763236763236763,0.649350649350649,0.837162837162837,7.68047739539647,2,0.00799200799200799,0.529470529470529,0.533466533466533,0.943056943056943,0.557442557442557,0.787212787212787,6.78488537081736,4,0.003996003996004,0.655344655344655,0.567432567432567,0.763236763236763,0.649350649350649,0.837162837162837,7.68051210431087,2
"random","timeslice","seedmass",499,88.200515,1380.04715386529,1297.01302854975,1382.04725139188,9.31898865239139e-19,1,3.42809716832719e-19,0,0,0,0,0,0.00599400599400599,267.690721671347,0,0,0,0,0,0.231768231768232,0.00999000999000999,185.451880588115,0,0,0,0,0,0,0.00599400599400599,267.621856094147,0
"random","timeslice","seedmass",299,77.696061,746.771451491724,670.305824028638,748.771463072042,2.48713849129365e-17,1,9.14961820503249e-18,0,0,0,0.003996003996004,0,0.011988011988012,162.956346543746,0,0,0,0,0.243756243756244,0.11988011988012,0.017982017982018,150.588548682469,0,0,0,0,0.003996003996004,0,0.011988011988012,162.974441943669,0
"random","timeslice","seedmass",112,54.836678,165.836980373592,157.664680897268,167.8369942584,0.0164262421647301,0.977530922999107,0.00604283483616316,0,0,0.447552447552448,0.011988011988012,0.343656343656344,0.427572427572428,44.1344930728725,0,0,0,0.891108891108891,0.113886113886114,0.551448551448551,0.305694305694306,47.8994150968348,0,0,0,0.447552447552448,0.011988011988012,0.343656343656344,0.427572427572428,44.133950386054,0
"random","timeslice","seedmass",267,80.999558,574.135028953146,561.558354703897,576.13509666248,0.00185313739287314,0.997465154538013,0.000681708069113745,0,0,0.583416583416583,0,0.723276723276723,0.451548451548452,61.8227160694621,0,0,0,0.649350649350649,0.001998001998002,0.0639360639360639,0.355644355644356,55.975493346234,0,0,0,0.583416583416583,0,0.723276723276723,0.451548451548452,61.7853894397336,0
"random","timeslice","seedmass",371,73.83406,710.602738854768,693.888728493601,712.603919929871,0.000234670962926118,0.999679049380798,8.62796562761267e-05,0,0,0.531468531468531,0,0.665334665334665,0.0599400599400599,86.6033199341068,0,0,0,0.225774225774226,0,0.001998001998002,0.035964035964036,87.460845709854,0,0,0,0.531468531468531,0,0.665334665334665,0.0599400599400599,86.6248916933276,0
"random","timeslice","seedmass",33,83.605798,60.5672786765106,60.1474505023002,62.5672953061401,0.384401234984416,0.474186629324505,0.141412135691078,0.0699300699300699,0.503496503496504,0.945054945054945,0.253746253746254,0.951048951048951,0.503496503496504,4.66374199436737,35,0.177822177822178,0.559440559440559,0.961038961038961,0.435564435564436,0.30969030969031,0.371628371628372,5.11372323345566,89,0.0699300699300699,0.505494505494505,0.945054945054945,0.253746253746254,0.951048951048951,0.503496503496504,4.66756377593943,35
"random","timeslice","seedmass",53,67.743585,118.582177412544,119.658689561115,120.582307670138,0.512394597002234,0.299118241335171,0.188487161662595,0.045954045954046,0.027972027972028,0.745254745254745,0.175824175824176,0.705294705294705,0.547452547452547,13.1692613816212,23,0.0819180819180819,0.013986013986014,0.463536463536464,0.22977022977023,0.417582417582418,0.445554445554446,16.9879084283992,41,0.045954045954046,0.027972027972028,0.745254745254745,0.175824175824176,0.705294705294705,0.545454545454545,13.1578982804181,23
"random","timeslice","seedmass",36,88.04912,136.676883909966,123.123925033483,138.67692716497,0.00113850647782487,0.998442669453559,0.00041882406861586,0.201798201798202,0,0.045954045954046,0.00799200799200799,0.2997002997003,0.0939060939060939,53.1470473900899,101,0.571428571428571,0.00599400599400599,0.001998001998002,0.141858141858142,0.645354645354645,0.263736263736264,25.1951633297919,286,0.201798201798202,0,0.045954045954046,0.00799200799200799,0.2997002997003,0.0939060939060939,53.146609834202,101
"random","timeslice","seedmass",21,17.872609,29.8912164847925,31.3209118980668,31.8912305371783,0.538461359444267,0.263451168356648,0.198087472199085,0.123876123876124,0.23976023976024,0.713286713286713,0.26973026973027,0.385614385614386,0.953046953046953,5.29083342987721,62,0.173826173826174,0.3996003996004,0.683316683316683,0.28971028971029,0.255744255744256,0.943056943056943,5.32738323083577,87,0.123876123876124,0.23976023976024,0.713286713286713,0.271728271728272,0.385614385614386,0.953046953046953,5.29153138463461,62
"random","timeslice","seedmass",62,71.185022,123.470322102276,125.470598212189,117.012349816269,0.0375631032067705,0.0138167858089356,0.948620110984294,0.171828171828172,0,0.0559440559440559,0.153846153846154,0,0.15984015984016,36.5809230106519,86,0.171828171828172,0,0.0559440559440559,0.153846153846154,0,0.15984015984016,36.6204063818743,86,0.023976023976024,0.0779220779220779,0.111888111888112,0.0859140859140859,0.105894105894106,0.26973026973027,15.0575826457664,12
"random","timeslice","seedmass",47,89.031939,73.2323611371979,72.9327984811176,75.236737794738,0.395467078808224,0.459366732423781,0.145166188767995,0.023976023976024,0.0939060939060939,0.47952047952048,0.015984015984016,0.767232767232767,0.611388611388611,15.9875205523562,12,0.0579420579420579,0.0539460539460539,0.15984015984016,0.047952047952048,0.187812187812188,0.44955044955045,14.7311927312114,29,0.025974025974026,0.0939060939060939,0.477522477522478,0.015984015984016,0.763236763236763,0.603396603396603,15.9470168812479,13
"random","timeslice","seedmass",53,91.360472,103.894230160453,105.103074217241,105.895764063464,0.522469441756623,0.285472147967902,0.192058410275475,0.0939060939060939,0.011988011988012,0.825174825174825,0.547452547452547,0.565434565434565,0.869130869130869,10.9333954782598,47,0.13986013986014,0.00799200799200799,0.671328671328671,0.513486513486514,0.193806193806194,0.905094905094905,13.1511131710094,70,0.0939060939060939,0.011988011988012,0.825174825174825,0.547452547452547,0.565434565434565,0.869130869130869,10.934977766481,47
"random","timeslice","seedmass",140,70.964635,315.401207442931,303.389353400673,317.402347852498,0.00245582767609538,0.996641238814631,0.000902933509274253,0.003996003996004,0,0.433566433566434,0.933066933066933,0.671328671328671,0.01998001998002,58.8474919830217,2,0.013986013986014,0,0.559440559440559,0.451548451548452,0.0639360639360639,0.031968031968032,49.0393422824379,7,0.003996003996004,0,0.433566433566434,0.933066933066933,0.671328671328671,0.01998001998002,58.8432054650545,2
"random","timeslice","seedmass",204,78.292852,232.035413516663,232.30481665367,234.036033012117,0.446081622695583,0.389864942279721,0.164053435024696,0,0.02997002997003,0.675324675324675,0.337662337662338,0.217782217782218,0.53946053946054,34.512415602832,0,0,0.00999000999000999,0.431568431568432,0.337662337662338,0.0679320679320679,0.46953046953047,37.4085953197259,0,0,0.02997002997003,0.675324675324675,0.337662337662338,0.217782217782218,0.53946053946054,34.5204737535435,0
"random","timeslice","seedmass",90,73.38489,150.811924358585,152.171477877093,152.811982752417,0.533447476034639,0.270313894233868,0.196238629731493,0.001998001998002,0.011988011988012,0.231768231768232,0.047952047952048,0.2997002997003,0.965034965034965,18.916024021094,1,0.00599400599400599,0.00799200799200799,0.0939060939060939,0.0959040959040959,0.10989010989011,0.43956043956044,20.2412958331409,3,0.001998001998002,0.011988011988012,0.231768231768232,0.047952047952048,0.2997002997003,0.965034965034965,18.9251216519162,1
"random","timeslice","seedmass",207,82.105493,301.858306015094,301.275349389832,303.858375432709,0.36951210604714,0.494556704965453,0.135931188987407,0,0,0.639360639360639,0.183816183816184,0.397602397602398,0.045954045954046,72.8698844957245,0,0,0,0.585414585414585,0.2997002997003,0.0999000999000999,0.04995004995005,83.0531664531357,0,0,0,0.639360639360639,0.183816183816184,0.397602397602398,0.045954045954046,72.87399808642,0
"random","timeslice","seedmass",505,89.277082,995.1828875789,968.015571791553,997.183050145924,1.26093175973152e-06,0.999998275235073,4.6383316760426e-07,0,0,0.02997002997003,0,0.333666333666334,0,241.524940830378,0,0,0,0.00999000999000999,0,0.221778221778222,0,226.343006045297,0,0,0,0.02997002997003,0,0.333666333666334,0,241.441372771069,0
"random","timeslice","seedmass",1310,72.048792,2203.47941812593,2096.90758480665,2205.47942543425,7.21473579150616e-24,1,2.65414327249315e-24,0,0,0,0,0.017982017982018,0,563.03295615654,0,0,0,0,0,0.017982017982018,0,544.169958283273,0,0,0,0,0,0.017982017982018,0,563.014702534935,0
"random","timeslice","seedmass",33,64.840476,81.0295517610902,77.2110939487807,83.0295692119487,0.123217052762359,0.831454322238068,0.0453286249995729,0.217782217782218,0.889110889110889,0.333666333666334,0.173826173826174,0.485514485514486,0.839160839160839,4.24881874048917,109,0.40959040959041,0.421578421578422,0.919080919080919,0.227772227772228,0.35964035964036,0.301698301698302,5.09819306371986,205,0.217782217782218,0.889110889110889,0.333666333666334,0.173826173826174,0.485514485514486,0.839160839160839,4.24700257112686,109
"random","timeslice","seedmass",602,89.460939,1441.07636783533,1346.88487793942,1443.07635513431,3.52028518544213e-21,1,1.29504877097454e-21,0,0,0,0,0.003996003996004,0.011988011988012,216.337073614922,0,0,0,0.001998001998002,0.015984015984016,0.265734265734266,0.023976023976024,197.814145703662,0,0,0,0,0,0.003996003996004,0.011988011988012,216.33974003405,0
"random","timeslice","seedmass",21,65.418613,9.07040550494686,11.0712222383049,9.47823224248267,0.458030177094173,0.16843108989826,0.373538733007567,0.031968031968032,0.111888111888112,0.53946053946054,0.11988011988012,0.04995004995005,0.703296703296703,14.1232478502887,16,0.031968031968032,0.111888111888112,0.53946053946054,0.11988011988012,0.04995004995005,0.703296703296703,14.123501125175,16,0.011988011988012,0.205794205794206,0.383616383616384,0.0859140859140859,0.347652347652348,0.949050949050949,9.33216493108073,6
"random","timeslice","seedmass",43,87.874555,96.3888656697354,98.388853471813,98.1612674552032,0.561766025600331,0.206663431995359,0.231570542404311,0.185814185814186,0.275724275724276,0.301698301698302,0.981018981018981,0.0979020979020979,0.783216783216783,6.70400022691636,93,0.185814185814186,0.275724275724276,0.301698301698302,0.981018981018981,0.0999000999000999,0.789210789210789,6.70302617685536,93,0.14985014985015,0.373626373626374,0.327672327672328,0.965034965034965,0.163836163836164,0.853146853146853,5.43604286336034,75
"random","timeslice","seedmass",459,92.447878,1005.31429619425,993.435909565391,1007.31431616806,0.00262469643476439,0.996409741350595,0.000965562214640406,0,0,0.011988011988012,0.629370629370629,0.749250749250749,0.00799200799200799,126.992248214931,0,0,0,0.00599400599400599,0.573426573426573,0.273726273726274,0.001998001998002,149.289176003039,0,0,0,0.011988011988012,0.629370629370629,0.749250749250749,0.00799200799200799,127.013903257524,0
"random","timeslice","seedmass",23,69.070207,43.3516405186556,36.4282079961244,45.3519681558419,0.0300847347151143,0.958849522812954,0.0110657424719321,0.10989010989011,0.347652347652348,0.387612387612388,0.0699300699300699,0.4995004995005,0.353646353646354,7.25078225930115,55,0.233766233766234,0.837162837162837,0.565434565434565,0.47952047952048,0.549450549450549,0.663336663336663,2.45610621103532,117,0.10989010989011,0.347652347652348,0.385614385614386,0.0699300699300699,0.4995004995005,0.351648351648352,7.28039836534224,55
"random","timeslice","seedmass",23,92.173209,54.2450580833104,37.8154108559806,56.245294024798,0.000270512108210161,0.999629983787857,9.95041039328777e-05,0.157842157842158,0.001998001998002,0.175824175824176,0.003996003996004,0.121878121878122,0.987012987012987,23.1267473797798,79,0.283716283716284,0.0859140859140859,0.941058941058941,0.3996003996004,0.431568431568432,0.33966033966034,6.28233459406743,142,0.155844155844156,0.001998001998002,0.175824175824176,0.003996003996004,0.121878121878122,0.987012987012987,23.146294374713,78
"random","timeslice","seedmass",95,91.355927,185.433339841652,175.437844686962,187.433491952184,0.00669133101980038,0.990847253074703,0.00246141590549687,0,0,0.21978021978022,0.213786213786214,0.679320679320679,0.21978021978022,47.4085071402961,0,0,0,0.00599400599400599,0.483516483516484,0.467532467532468,0.10989010989011,55.1657721845818,0,0,0,0.221778221778222,0.215784215784216,0.679320679320679,0.21978021978022,47.3364951616904,0
"random","timeslice","seedmass",278,81.066146,290.783289566207,270.260242121658,292.787985561862,3.49507195458485e-05,0.999952221783601,1.28274968530341e-05,0,0.525474525474525,0.18981018981019,0.313686313686314,0.671328671328671,0.575424575424575,41.3223311365164,0,0,0.375624375624376,0.11988011988012,0.301698301698302,0.045954045954046,0.943056943056943,39.9501344909916,0,0,0.525474525474525,0.18981018981019,0.313686313686314,0.671328671328671,0.575424575424575,41.3196510866228,0
"random","timeslice","seedmass",1156,83.6636720000001,2276.85045767211,2077.02861772146,2278.85051146688,4.06666851026312e-44,1,1.49600349985784e-44,0,0,0,0.237762237762238,0,0,385.193749834917,0,0,0,0,0.517482517482518,0.405594405594406,0,412.588660742143,0,0,0,0,0.237762237762238,0,0,385.038471005412,0
"random","timeslice","seedmass",1619,79.136666,3132.61193907173,3043.1593140055,3062.90661920141,3.76345648807755e-20,0.999948488429769,5.15115702307269e-05,0,0,0.00599400599400599,0.00599400599400599,0.133866133866134,0,438.32692852238,0,0,0,0.0599400599400599,0.051948051948052,0,0,485.751187383828,0,0,0,0.003996003996004,0.00799200799200799,0.215784215784216,0,491.256693023643,0
"random","timeslice","seedmass",21,78.827623,15.6198754981817,17.6201440418632,16.5031125986843,0.497308341589852,0.182924951474967,0.319766706935182,0.137862137862138,0.00599400599400599,0.245754245754246,0.665334665334665,0.103896103896104,0.00599400599400599,26.8751123878327,69,0.137862137862138,0.00599400599400599,0.245754245754246,0.665334665334665,0.103896103896104,0.00599400599400599,26.8863389000444,69,0.0759240759240759,0.011988011988012,0.787212787212787,0.709290709290709,0.325674325674326,0.00599400599400599,22.1196884823803,38
"random","timeslice","seedmass",31,65.000546,157.221359739001,92.0408796690629,159.22135510613,7.01840763679225e-15,0.99999999999999,2.58193386021335e-15,0.0959040959040959,0,0.00599400599400599,0,0.027972027972028,0.127872127872128,192.42639327942,48,0.731268731268731,0.0579420579420579,0.115884115884116,0.561438561438561,0.163836163836164,0.653346653346653,10.7894846116991,366,0.0959040959040959,0,0.00599400599400599,0,0.027972027972028,0.127872127872128,192.41410525963,48
"random","timeslice","seedmass",1199,90.169528,2064.04478577042,1906.37869880465,2066.04480564709,5.79754627444964e-35,1,2.13277688724854e-35,0,0,0,0.003996003996004,0,0,363.252069852652,0,0,0,0,0.187812187812188,0.651348651348651,0,352.812071346057,0,0,0,0,0.003996003996004,0,0,363.208094110778,0
"random","timeslice","seedmass",23,27.032269,55.9774033008355,55.5812606379914,57.9774093734548,0.386558932840461,0.471234414750446,0.142206652409093,0.471528471528472,0.605394605394605,0.697302697302697,0.443556443556444,0.681318681318681,0.0999000999000999,4.01701163055811,236,0.593406593406593,0.895104895104895,0.693306693306693,0.505494505494505,0.42957042957043,0.213786213786214,3.7991270234193,297,0.471528471528472,0.605394605394605,0.697302697302697,0.443556443556444,0.681318681318681,0.0999000999000999,4.01556703748414,236
"random","timeslice","seedmass",54,90.236331,164.286152332894,131.852267974753,166.28618370104,9.05881612483324e-08,0.999999876086839,3.33249994609684e-08,0.11988011988012,0,0.03996003996004,0.193806193806194,0.0819180819180819,0.513486513486514,21.4137402117596,60,0.40959040959041,0,0.001998001998002,0.257742257742258,0,0.621378621378621,NA,205,0.11988011988012,0,0.03996003996004,0.193806193806194,0.0819180819180819,0.513486513486514,21.4233287523007,60
"random","timeslice","seedmass",38,39.202342,25.2819493560262,27.2819501591915,26.4961633640967,0.522792621116481,0.192324580070654,0.284882798812865,0.003996003996004,0.0599400599400599,0.557442557442557,0.143856143856144,0.0819180819180819,0.327672327672328,16.0692586640963,2,0.003996003996004,0.0599400599400599,0.557442557442557,0.143856143856144,0.0819180819180819,0.327672327672328,16.0695314907585,2,0.001998001998002,0.15984015984016,0.443556443556444,0.151848151848152,0.22977022977023,0.123876123876124,14.1430212643069,1
"random","timeslice","seedmass",692,19.128619,1066.56967378438,1002.31621157872,1068.56968394386,1.11567566513819e-14,0.999999999999985,4.10432055327476e-15,0,0,0.025974025974026,0.051948051948052,0.02997002997003,0.027972027972028,161.989576486135,0,0,0,0.121878121878122,0.983016983016983,0.0699300699300699,0.00999000999000999,169.746074585672,0,0,0,0.025974025974026,0.051948051948052,0.02997002997003,0.027972027972028,161.998307480989,0
"random","timeslice","seedmass",23,27.032269,55.9774033008355,55.5812606379914,57.9774093734548,0.386558932840461,0.471234414750446,0.142206652409093,0.471528471528472,0.605394605394605,0.697302697302697,0.443556443556444,0.681318681318681,0.0999000999000999,4.01701163055811,236,0.593406593406593,0.895104895104895,0.693306693306693,0.505494505494505,0.42957042957043,0.213786213786214,3.7991270234193,297,0.471528471528472,0.605394605394605,0.697302697302697,0.443556443556444,0.681318681318681,0.0999000999000999,4.01556703748414,236
"random","timeslice","seedmass",39,34.777204,119.051266683347,85.2358987240313,121.051272381154,4.54031640423979e-08,0.999999937893993,1.6702843030475e-08,0.227772227772228,0.003996003996004,0.03996003996004,0.22977022977023,0.01998001998002,0.629370629370629,17.8708972717425,114,0.367632367632368,0.00599400599400599,0.347652347652348,0.609390609390609,0,0.957042957042957,NA,184,0.227772227772228,0.003996003996004,0.03996003996004,0.22977022977023,0.01998001998002,0.629370629370629,17.8715857224014,114
"random","timeslice","seedmass",91,32.1542,127.697770347246,128.804572752816,129.697812097911,0.514704441388005,0.295950329031663,0.189345229580332,0,0.13986013986014,0.437562437562438,0,0.667332667332667,0.975024975024975,28.2448130258586,0,0.001998001998002,0.0599400599400599,0.271728271728272,0,0.521478521478521,0.777222777222777,28.2163087182536,1,0,0.13986013986014,0.437562437562438,0,0.669330669330669,0.975024975024975,28.2506150042281,0
"random","timeslice","seedmass",52,36.797721,110.995730023546,102.476052678358,112.995730023546,0.0138568564123369,0.9810454909943,0.00509765259336335,0.01998001998002,0.111888111888112,0.543456543456543,0.0699300699300699,0.891108891108891,0.805194805194805,10.9400903820268,10,0.165834165834166,0,0.011988011988012,0.251748251748252,0.44955044955045,0.983016983016983,26.4407820651882,83,0.01998001998002,0.111888111888112,0.543456543456543,0.0699300699300699,0.891108891108891,0.805194805194805,10.9400903820268,10
"random","timeslice","seedmass",118,40.425031,132.332643273974,125.066124121972,134.333962593455,0.0255078733522751,0.96511449254189,0.0093776341058351,0,0.511488511488511,0.473526473526474,0.323676323676324,0.975024975024975,0.401598401598402,19.1088238463364,0,0,0.963036963036963,0.127872127872128,0.523476523476524,0.201798201798202,0.253746253746254,18.5180162375302,0,0,0.511488511488511,0.473526473526474,0.323676323676324,0.975024975024975,0.401598401598402,19.0998146051606,0
